date,시가,고가,저가,종가,누적 거래량,변화금액
2020-12-01,21313000.0,21651000.0,20202000.0,20867000.0,9671.68687865,-448000.0
2020-11-30,19990000.0,21368000.0,19971000.0,21315000.0,9685.83045213,1324000.0
2020-11-29,19486000.0,20110000.0,19196000.0,19991000.0,4169.39684223,507000.0
2020-11-28,19129000.0,19556000.0,18858000.0,19484000.0,5060.39091148,355000.0
2020-11-27,19226000.0,19654000.0,18500000.0,19129000.0,7568.74614729,-96000.0
2020-11-26,20840000.0,20989000.0,18569000.0,19225000.0,13803.48683498,-1615000.0
2020-11-25,20957000.0,21459000.0,20600000.0,20840000.0,8276.71453936,-117000.0
2020-11-24,20100000.0,21390000.0,19937000.0,20957000.0,15373.88018285,857000.0
2020-11-23,20307000.0,20528000.0,19901000.0,20100000.0,5709.9596315,-207000.0
2020-11-22,20348000.0,20595000.0,19525000.0,20307000.0,7886.90108585,-44000.0
2020-11-21,20627000.0,21025000.0,20200000.0,20351000.0,6136.9331409,-276000.0
2020-11-20,19800000.0,20795000.0,19771000.0,20627000.0,6145.38998316,825000.0
2020-11-19,19714000.0,20080000.0,19385000.0,19802000.0,5978.14259544,88000.0
2020-11-18,19344000.0,20280000.0,18865000.0,19714000.0,11453.54478504,382000.0
2020-11-17,18275000.0,19417000.0,18207000.0,19332000.0,6075.98259617,1057000.0
2020-11-16,17670000.0,18450000.0,17555000.0,18275000.0,4191.31590965,605000.0
2020-11-15,17796000.0,17831000.0,17545000.0,17670000.0,1842.97832877,-126000.0
2020-11-14,17988000.0,18000000.0,17455000.0,17796000.0,2786.76875718,-192000.0
2020-11-13,17952000.0,18225000.0,17640000.0,17988000.0,4395.69660087,34000.0
2020-11-12,17439000.0,17979000.0,17200000.0,17954000.0,5384.62747384,515000.0
2020-11-11,17035000.0,17600000.0,17009000.0,17439000.0,3969.12107234,404000.0
2020-11-10,17106000.0,17190000.0,16872000.0,17035000.0,2656.01996837,-71000.0
2020-11-09,17276000.0,17550000.0,16695000.0,17106000.0,5112.23251786,-191000.0
2020-11-08,16650000.0,17388000.0,16520000.0,17297000.0,3402.96894151,650000.0
2020-11-07,17397000.0,17613000.0,16252000.0,16647000.0,5131.6042485,-750000.0
2020-11-06,17352000.0,17789000.0,17060000.0,17397000.0,7786.57496665,45000.0
2020-11-05,15959000.0,17540000.0,15900000.0,17352000.0,9583.12761365,1393000.0
2020-11-04,15881000.0,16020000.0,15431000.0,15959000.0,4673.77532383,78000.0
2020-11-03,15396000.0,15900000.0,15150000.0,15881000.0,3888.00412551,484000.0
2020-11-02,15574000.0,15641000.0,15011000.0,15397000.0,3643.76554264,-177000.0
2020-11-01,15606000.0,15710000.0,15461000.0,15574000.0,1806.62122615,-32000.0
2020-10-31,15340000.0,15800000.0,15205000.0,15606000.0,4066.29244901,266000.0
2020-10-30,15207000.0,15460000.0,14899000.0,15340000.0,3753.48812746,133000.0
2020-10-29,15060000.0,15379000.0,14703000.0,15207000.0,3516.50474491,147000.0
2020-10-28,15300000.0,15557000.0,14635000.0,15060000.0,5752.66984652,-252000.0
2020-10-27,14772000.0,15457000.0,14683000.0,15312000.0,3964.12531994,548000.0
2020-10-26,14687000.0,14920000.0,14358000.0,14764000.0,3031.75880427,74000.0
2020-10-25,14760000.0,15000000.0,14556000.0,14690000.0,2314.36946658,-70000.0
2020-10-24,14579000.0,14800000.0,14514000.0,14760000.0,1868.37910888,176000.0
2020-10-23,14558000.0,14623000.0,14340000.0,14584000.0,2925.46548654,26000.0
2020-10-22,14420000.0,14769000.0,14320000.0,14558000.0,4262.74670726,135000.0
2020-10-21,13645000.0,14812000.0,13615000.0,14423000.0,6403.53223854,777000.0
2020-10-20,13420000.0,13746000.0,13339000.0,13646000.0,3296.40571857,231000.0
2020-10-19,13207000.0,13480000.0,13095000.0,13415000.0,2364.3907116,208000.0
2020-10-18,13078000.0,13208000.0,13050000.0,13207000.0,1089.07241064,129000.0
2020-10-17,13054000.0,13097000.0,12970000.0,13078000.0,1046.28496844,24000.0
2020-10-16,13230000.0,13275000.0,12893000.0,13054000.0,3130.6739236,-172000.0
2020-10-15,13150000.0,13300000.0,12993000.0,13226000.0,2393.89692128,76000.0
2020-10-14,13134000.0,13278000.0,13040000.0,13150000.0,2472.02732154,16000.0
2020-10-13,13176000.0,13217000.0,12999000.0,13134000.0,2608.35364561,-38000.0
2020-10-12,12934000.0,13330000.0,12855000.0,13172000.0,2796.54586265,238000.0
2020-10-11,12858000.0,12994000.0,12817000.0,12934000.0,1337.68788409,70000.0
2020-10-10,12637000.0,13007000.0,12628000.0,12864000.0,2416.64148094,226000.0
2020-10-09,12582000.0,12750000.0,12503000.0,12638000.0,2245.60747516,56000.0
2020-10-08,12422000.0,12680000.0,12280000.0,12582000.0,2422.11926188,159000.0
2020-10-07,12408000.0,12435000.0,12337000.0,12423000.0,1357.3582234,5000.0
2020-10-06,12536000.0,12600000.0,12330000.0,12418000.0,1745.87532903,-118000.0
2020-10-05,12446000.0,12545000.0,12385000.0,12536000.0,1578.02783002,89000.0
2020-10-04,12393000.0,12496000.0,12348000.0,12447000.0,869.82727895,54000.0
2020-10-03,12423000.0,12434000.0,12326000.0,12393000.0,802.7589499,-30000.0
2020-10-02,12440000.0,12470000.0,12205000.0,12423000.0,2312.40743338,-17000.0
2020-10-01,12562000.0,12678000.0,12249000.0,12440000.0,1790.8551381,-118000.0
2020-09-30,12603000.0,12615000.0,12469000.0,12558000.0,1314.25857931,-43000.0
2020-09-29,12468000.0,12688000.0,12399000.0,12601000.0,2479.36577398,133000.0
2020-09-28,12515000.0,12795000.0,12425000.0,12468000.0,2919.95626941,-47000.0
2020-09-27,12506000.0,12597000.0,12320000.0,12515000.0,1415.11836015,9000.0
2020-09-26,12456000.0,12550000.0,12431000.0,12506000.0,1266.60001845,51000.0
2020-09-25,12495000.0,12550000.0,12311000.0,12455000.0,2895.53433005,-45000.0
2020-09-24,11943000.0,12695000.0,11912000.0,12500000.0,3114.32253267,557000.0
2020-09-23,12346000.0,12348000.0,11913000.0,11943000.0,2511.56811414,-401000.0
2020-09-22,12290000.0,12380000.0,12090000.0,12344000.0,2500.06075534,54000.0
2020-09-21,12828000.0,12828000.0,12160000.0,12290000.0,3820.68161169,-529000.0
2020-09-20,12928000.0,12942000.0,12652000.0,12819000.0,1791.11312251,-121000.0
2020-09-19,12781000.0,13036000.0,12741000.0,12940000.0,2078.8147631,163000.0
2020-09-18,12811000.0,12837000.0,12672000.0,12777000.0,2277.28537656,-34000.0
2020-09-17,12908000.0,13050000.0,12623000.0,12811000.0,3228.03704907,-102000.0
2020-09-16,12801000.0,13050000.0,12652000.0,12913000.0,3856.19429687,99000.0
2020-09-15,12657000.0,12913000.0,12555000.0,12814000.0,3676.58663151,155000.0
2020-09-14,12377000.0,12736000.0,12285000.0,12659000.0,2810.17551441,282000.0
2020-09-13,12379000.0,12571000.0,12147000.0,12377000.0,2563.92519505,-2000.0
2020-09-12,12336000.0,12455000.0,12228000.0,12379000.0,1692.15503798,43000.0
2020-09-11,12328000.0,12388000.0,12170000.0,12336000.0,2587.41812303,8000.0
2020-09-10,12189000.0,12435000.0,12050000.0,12328000.0,4150.91846302,151000.0
2020-09-09,12130000.0,12290000.0,11939000.0,12177000.0,2860.20370963,46000.0
2020-09-08,12388000.0,12448000.0,11900000.0,12131000.0,3338.50255302,-257000.0
2020-09-07,12353000.0,12450000.0,11860000.0,12388000.0,3422.90378853,35000.0
2020-09-06,12383000.0,12493000.0,12123000.0,12353000.0,2820.7889017,-29000.0
2020-09-05,12630000.0,12762000.0,12120000.0,12382000.0,4161.03925299,-254000.0
2020-09-04,12301000.0,12773000.0,12160000.0,12636000.0,6538.45024846,333000.0
2020-09-03,13572000.0,13670000.0,12265000.0,12303000.0,7225.31854832,-1268000.0
2020-09-02,13972000.0,14010000.0,13282000.0,13571000.0,5822.80229095,-403000.0
2020-09-01,13733000.0,14097000.0,13630000.0,13974000.0,4847.35215036,234000.0
2020-08-31,13671000.0,13840000.0,13580000.0,13739000.0,3166.15837477,68000.0
2020-08-30,13470000.0,13687000.0,13465000.0,13671000.0,2403.72039078,201000.0
2020-08-29,13546000.0,13568000.0,13416000.0,13470000.0,2279.26269577,-79000.0
2020-08-28,13401000.0,13550000.0,13332000.0,13549000.0,3043.46766106,148000.0
2020-08-27,13561000.0,13675000.0,13245000.0,13401000.0,5462.36370808,-160000.0
2020-08-26,13473000.0,13633000.0,13350000.0,13561000.0,7348.77505862,85000.0
2020-08-25,13876000.0,13884000.0,13341000.0,13476000.0,5630.21938515,-400000.0
2020-08-24,13816000.0,13940000.0,13745000.0,13876000.0,3402.10119459,74000.0
2020-08-23,13850000.0,13856000.0,13700000.0,13802000.0,2120.58334002,-38000.0
2020-08-22,13781000.0,13850000.0,13500000.0,13840000.0,3325.65334899,59000.0
2020-08-21,13951000.0,14012000.0,13761000.0,13781000.0,4571.55575689,-186000.0
2020-08-20,13884000.0,14050000.0,13750000.0,13967000.0,3049.38761238,89000.0
2020-08-19,14002000.0,14084000.0,13666000.0,13878000.0,5471.16152561,-122000.0
2020-08-18,14202000.0,14339000.0,13811000.0,14000000.0,5958.55361166,-204000.0
2020-08-17,13889000.0,14382000.0,13809000.0,14204000.0,7068.79872423,315000.0
2020-08-16,13867000.0,13962000.0,13751000.0,13889000.0,2621.22026284,11000.0
2020-08-15,13845000.0,14051000.0,13796000.0,13878000.0,3784.70679521,32000.0
2020-08-14,13810000.0,13939000.0,13706000.0,13846000.0,5427.79561059,36000.0
2020-08-13,13708000.0,13890000.0,13398000.0,13810000.0,6509.12009099,101000.0
2020-08-12,13619000.0,13745000.0,13306000.0,13709000.0,4491.1064638,90000.0
2020-08-11,13994000.0,14042000.0,13337000.0,13619000.0,7038.42556936,-371000.0
2020-08-10,13814000.0,14280000.0,13746000.0,13990000.0,6087.49693672,170000.0
2020-08-09,13884000.0,13905000.0,13652000.0,13820000.0,2856.75718036,-67000.0
2020-08-08,13777000.0,13960000.0,13710000.0,13887000.0,2600.97888267,110000.0
2020-08-07,13883000.0,14064000.0,13551000.0,13777000.0,4462.32806533,-107000.0
2020-08-06,13843000.0,14036000.0,13666000.0,13884000.0,5736.95470128,41000.0
2020-08-05,13322000.0,13881000.0,13229000.0,13843000.0,7147.3390046,524000.0
2020-08-04,13273000.0,13488000.0,13130000.0,13319000.0,4322.71665983,47000.0
2020-08-03,13030000.0,13573000.0,12945000.0,13272000.0,4402.74282417,242000.0
2020-08-02,13922000.0,14380000.0,12871000.0,13030000.0,10730.69157929,-892000.0
2020-08-01,13404000.0,13969000.0,13271000.0,13922000.0,5463.18173849,506000.0
2020-07-31,13097000.0,13580000.0,12961000.0,13416000.0,4608.2997854,318000.0
2020-07-30,13123000.0,13170000.0,12800000.0,13098000.0,4755.53271504,-26000.0
2020-07-29,12774000.0,13368000.0,12701000.0,13124000.0,5839.53216975,352000.0
2020-07-28,12914000.0,13202000.0,12515000.0,12772000.0,7553.15293197,-144000.0
2020-07-27,11706000.0,13275000.0,11701000.0,12916000.0,10523.35454822,1201000.0
2020-07-26,11477000.0,11909000.0,11416000.0,11715000.0,4143.37023378,238000.0
2020-07-25,11346000.0,11500000.0,11333000.0,11477000.0,1583.49670631,131000.0
2020-07-24,11322000.0,11438000.0,11238000.0,11346000.0,2160.08749256,15000.0
2020-07-23,11258000.0,11418000.0,11183000.0,11331000.0,3090.33493086,62000.0
2020-07-22,11117000.0,11280000.0,11066000.0,11269000.0,2474.64316687,146000.0
2020-07-21,10940000.0,11220000.0,10930000.0,11123000.0,3235.46831323,173000.0
2020-07-20,10943000.0,10981000.0,10908000.0,10950000.0,1677.88924309,7000.0
2020-07-19,10908000.0,10971000.0,10869000.0,10943000.0,976.01326268,38000.0
2020-07-18,10949000.0,10990000.0,10894000.0,10905000.0,948.92757814,-32000.0
2020-07-17,10924000.0,10980000.0,10875000.0,10937000.0,1615.75315293,3000.0
2020-07-16,10975000.0,11003000.0,10835000.0,10934000.0,2068.3561921,-41000.0
2020-07-15,11011000.0,11017000.0,10955000.0,10975000.0,1649.89414782,-35000.0
2020-07-14,11011000.0,11040000.0,10925000.0,11010000.0,2495.54897178,10000.0
2020-07-13,11036000.0,11063000.0,10908000.0,11000000.0,2605.40348195,-36000.0
2020-07-12,10968000.0,11061000.0,10915000.0,11036000.0,1317.60522056,79000.0
2020-07-11,11039000.0,11044000.0,10910000.0,10957000.0,1039.64848925,-86000.0
2020-07-10,10961000.0,11062000.0,10880000.0,11043000.0,2044.03731083,82000.0
2020-07-09,11135000.0,11149000.0,10906000.0,10961000.0,2625.43221633,-177000.0
2020-07-08,10988000.0,11208000.0,10968000.0,11138000.0,3274.76981902,150000.0
2020-07-07,11065000.0,11097000.0,10952000.0,10988000.0,1828.51713339,-77000.0
2020-07-06,10831000.0,11102000.0,10796000.0,11065000.0,2834.35626338,234000.0
2020-07-05,10883000.0,10900000.0,10700000.0,10831000.0,1232.80955825,-53000.0
2020-07-04,10845000.0,10960000.0,10814000.0,10884000.0,1102.13769,47000.0
2020-07-03,10888000.0,10920000.0,10821000.0,10837000.0,1446.240884,-51000.0
2020-07-02,11041000.0,11077000.0,10772000.0,10888000.0,2255.06730644,-163000.0
2020-07-01,10903000.0,11111000.0,10887000.0,11051000.0,1746.77991866,148000.0
2020-06-30,10980000.0,11004000.0,10882000.0,10903000.0,1491.98629021,-69000.0
2020-06-29,10970000.0,11033000.0,10814000.0,10972000.0,1945.52309302,2000.0
2020-06-28,10913000.0,11163000.0,10756000.0,10970000.0,2015.60242521,57000.0
2020-06-27,11045000.0,11051000.0,10791000.0,10913000.0,1712.14624703,-132000.0
2020-06-26,11151000.0,11185000.0,10901000.0,11045000.0,2087.94129459,-102000.0
2020-06-25,11232000.0,11232000.0,10842000.0,11147000.0,2709.1098932,-86000.0
2020-06-24,11506000.0,11553000.0,11110000.0,11233000.0,3231.00130679,-276000.0
2020-06-23,11593000.0,11649000.0,11488000.0,11509000.0,2329.40394614,-84000.0
2020-06-22,11235000.0,11675000.0,11232000.0,11593000.0,2696.34450507,355000.0
2020-06-21,11317000.0,11355000.0,11225000.0,11238000.0,909.55526989,-87000.0
2020-06-20,11285000.0,11351000.0,11155000.0,11325000.0,1263.73290014,39000.0
2020-06-19,11341000.0,11382000.0,11150000.0,11286000.0,2389.5177849,-55000.0
2020-06-18,11437000.0,11445000.0,11224000.0,11341000.0,2323.41197278,-96000.0
2020-06-17,11453000.0,11517000.0,11320000.0,11437000.0,2739.25545593,-16000.0
2020-06-16,11339000.0,11492000.0,11267000.0,11453000.0,3026.56824254,107000.0
2020-06-15,11246000.0,11415000.0,10770000.0,11346000.0,4693.79393111,100000.0
2020-06-14,11382000.0,11395000.0,11156000.0,11246000.0,1408.07350246,-142000.0
2020-06-13,11374000.0,11406000.0,11272000.0,11388000.0,1212.95040947,8000.0
2020-06-12,11090000.0,11449000.0,11062000.0,11380000.0,2651.81738048,290000.0
2020-06-11,11732000.0,11799000.0,11058000.0,11090000.0,4545.21507399,-647000.0
2020-06-10,11688000.0,11847000.0,11590000.0,11737000.0,2283.58557932,49000.0
2020-06-09,11690000.0,11777000.0,11550000.0,11688000.0,2610.12478709,-2000.0
2020-06-08,11680000.0,11719000.0,11560000.0,11690000.0,1728.38288947,3000.0
2020-06-07,11641000.0,11786000.0,11373000.0,11687000.0,2655.73231992,46000.0
2020-06-06,11601000.0,11699000.0,11512000.0,11641000.0,1459.86807286,44000.0
2020-06-05,11785000.0,11855000.0,11561000.0,11597000.0,2593.82582445,-187000.0
2020-06-04,11659000.0,11865000.0,11470000.0,11784000.0,4182.02295157,125000.0
2020-06-03,11520000.0,11661000.0,11401000.0,11648000.0,3039.98605262,128000.0
2020-06-02,12111000.0,12173000.0,11301000.0,11520000.0,8745.47328502,-592000.0
2020-06-01,11432000.0,12230000.0,11402000.0,12112000.0,6160.91557592,680000.0
2020-05-31,11583000.0,11585000.0,11363000.0,11432000.0,2525.31346136,-149000.0
2020-05-30,11397000.0,11603000.0,11303000.0,11581000.0,3047.33666992,183000.0
2020-05-29,11579000.0,11603000.0,11276000.0,11398000.0,2986.57917583,-181000.0
2020-05-28,11151000.0,11600000.0,11104000.0,11579000.0,4438.47314114,416000.0
2020-05-27,10724000.0,11187000.0,10722000.0,11163000.0,4433.78330122,434000.0
2020-05-26,10821000.0,10929000.0,10611000.0,10729000.0,3154.58974572,-96000.0
2020-05-25,10663000.0,10886000.0,10507000.0,10825000.0,4299.98228167,161000.0
2020-05-24,11140000.0,11249000.0,10630000.0,10664000.0,3564.63324161,-476000.0
2020-05-23,11117000.0,11299000.0,11048000.0,11140000.0,2106.46390938,23000.0
2020-05-22,11089000.0,11242000.0,10900000.0,11117000.0,4239.65573952,28000.0
2020-05-21,11533000.0,11609000.0,10798000.0,11089000.0,7323.04594878,-443000.0
2020-05-20,11727000.0,11800000.0,11350000.0,11532000.0,5246.78872844,-195000.0
2020-05-19,11704000.0,11833000.0,11430000.0,11727000.0,6500.9196183,22000.0
2020-05-18,11619000.0,11899000.0,11380000.0,11705000.0,6557.54613956,86000.0
2020-05-17,11322000.0,11831000.0,11275000.0,11619000.0,5191.71177335,294000.0
2020-05-16,11314000.0,11570000.0,11175000.0,11325000.0,4514.14006125,11000.0
2020-05-15,11777000.0,11839000.0,11229000.0,11314000.0,8174.219288,-462000.0
2020-05-14,11265000.0,11945000.0,11215000.0,11776000.0,10116.56034255,508000.0
2020-05-13,10680000.0,11347000.0,10660000.0,11268000.0,5944.67623229,591000.0
2020-05-12,10441000.0,10866000.0,10400000.0,10677000.0,5819.8769528,229000.0
2020-05-11,10672000.0,11248000.0,10121000.0,10448000.0,13828.24763273,-223000.0
2020-05-10,11553000.0,11600000.0,10220000.0,10671000.0,14835.99641846,-882000.0
2020-05-09,11881000.0,11950000.0,11477000.0,11550000.0,6605.95307729,-331000.0
2020-05-08,11988000.0,12163000.0,11810000.0,11881000.0,7019.78931565,-117000.0
2020-05-07,11269000.0,12062000.0,11128000.0,11998000.0,10671.04670395,729000.0
2020-05-06,10967000.0,11445000.0,10879000.0,11269000.0,7257.03242322,297000.0
2020-05-05,10837000.0,11020000.0,10740000.0,10972000.0,5217.54069649,122000.0
2020-05-04,10882000.0,10955000.0,10451000.0,10850000.0,6138.50405855,-37000.0
2020-05-03,10881000.0,11125000.0,10696000.0,10887000.0,5450.49595586,5000.0
2020-05-02,10773000.0,10938000.0,10640000.0,10882000.0,4199.29888037,109000.0
2020-05-01,10477000.0,11049000.0,10458000.0,10773000.0,7311.8450116,296000.0
2020-04-30,10530000.0,11435000.0,10279000.0,10477000.0,18049.43050523,-53000.0
2020-04-29,9410000.0,10681000.0,9376000.0,10530000.0,11013.08164828,1120000.0
2020-04-28,9490000.0,9497000.0,9339000.0,9410000.0,3693.3169669,-80000.0
2020-04-27,9376000.0,9495000.0,9313000.0,9490000.0,4609.29072228,114000.0
2020-04-26,9155000.0,9377000.0,9149000.0,9376000.0,3784.44629212,212000.0
2020-04-25,9100000.0,9280000.0,9060000.0,9164000.0,3113.15926538,64000.0
2020-04-24,9052000.0,9231000.0,8985000.0,9100000.0,5226.5308807,43000.0
2020-04-23,8640000.0,9167000.0,8567000.0,9057000.0,7418.27381504,421000.0
2020-04-22,8407000.0,8675000.0,8384000.0,8636000.0,3244.89172282,229000.0
2020-04-21,8387000.0,8498000.0,8300000.0,8407000.0,3426.08047539,20000.0
2020-04-20,8660000.0,8720000.0,8366000.0,8387000.0,4451.04386799,-273000.0
2020-04-19,8712000.0,8734000.0,8546000.0,8660000.0,2777.53215337,-52000.0
2020-04-18,8519000.0,8752000.0,8510000.0,8712000.0,3336.68352877,193000.0
2020-04-17,8557000.0,8611000.0,8480000.0,8519000.0,3897.44973793,-43000.0
2020-04-16,8107000.0,8621000.0,7929000.0,8562000.0,8091.89938013,454000.0
2020-04-15,8375000.0,8415000.0,8089000.0,8108000.0,3098.61249041,-270000.0
2020-04-14,8379000.0,8456000.0,8272000.0,8378000.0,3625.16088474,-1000.0
2020-04-13,8464000.0,8472000.0,8162000.0,8379000.0,5377.6360057,-91000.0
2020-04-12,8463000.0,8752000.0,8341000.0,8470000.0,4191.06001998,7000.0
2020-04-11,8413000.0,8535000.0,8318000.0,8463000.0,2654.49523735,49000.0
2020-04-10,8803000.0,8825000.0,8241000.0,8414000.0,6529.56215242,-390000.0
2020-04-09,8821000.0,8853000.0,8648000.0,8804000.0,4206.92418803,-17000.0
2020-04-08,8652000.0,8913000.0,8621000.0,8821000.0,5003.68118787,161000.0
2020-04-07,8777000.0,8957000.0,8544000.0,8660000.0,8498.13271433,-126000.0
2020-04-06,8198000.0,8800000.0,8183000.0,8786000.0,8571.0711143,588000.0
2020-04-05,8248000.0,8280000.0,8100000.0,8198000.0,2884.40931408,-51000.0
2020-04-04,8149000.0,8333000.0,8100000.0,8249000.0,3955.73334087,93000.0
2020-04-03,8160000.0,8434000.0,8041000.0,8156000.0,7822.87703206,-18000.0
2020-04-02,8065000.0,8505000.0,7989000.0,8174000.0,12240.95376526,100000.0
2020-04-01,7799000.0,8096000.0,7529000.0,8074000.0,6726.18023048,275000.0
2020-03-31,7794000.0,7989000.0,7735000.0,7799000.0,6667.69225968,1000.0
2020-03-30,7218000.0,8014000.0,7199000.0,7798000.0,9173.56085136,580000.0
2020-03-29,7658000.0,7679000.0,7215000.0,7218000.0,4443.49787898,-438000.0
2020-03-28,7883000.0,7885000.0,7403000.0,7656000.0,7702.10233717,-224000.0
2020-03-27,8281000.0,8365000.0,7820000.0,7880000.0,6749.55305514,-392000.0
2020-03-26,8276000.0,8344000.0,8091000.0,8272000.0,6160.81327022,1000.0
2020-03-25,8362000.0,8538000.0,8080000.0,8271000.0,12629.11800824,-96000.0
2020-03-24,8047000.0,8412000.0,7892000.0,8367000.0,15158.03958932,320000.0
2020-03-23,7379000.0,8189000.0,7219000.0,8047000.0,16867.52953401,681000.0
2020-03-22,7740000.0,7970000.0,7335000.0,7366000.0,8795.77503858,-374000.0
2020-03-21,7788000.0,8093000.0,7415000.0,7740000.0,11663.73945474,-41000.0
2020-03-20,7675000.0,8645000.0,7384000.0,7781000.0,24142.35878974,102000.0
2020-03-19,6747000.0,8111000.0,6613000.0,7679000.0,22522.27502999,934000.0
2020-03-18,6774000.0,6895000.0,6371000.0,6745000.0,13630.45744463,-29000.0
2020-03-17,6385000.0,6885000.0,6280000.0,6774000.0,14938.32946615,389000.0
2020-03-16,6905000.0,6914000.0,6000000.0,6385000.0,19383.80784892,-524000.0
2020-03-15,6823000.0,7298000.0,6660000.0,6909000.0,10779.97008444,86000.0
2020-03-14,7261000.0,7284000.0,6600000.0,6823000.0,12799.58220451,-444000.0
2020-03-13,6362000.0,7470000.0,5489000.0,7267000.0,50282.2630063,904000.0
2020-03-12,9507000.0,9537000.0,5980000.0,6363000.0,29866.02509793,-3147000.0
2020-03-11,9574000.0,9637000.0,9163000.0,9510000.0,4110.01716377,-64000.0
2020-03-10,9726000.0,9849000.0,9413000.0,9574000.0,4439.33233281,-152000.0
2020-03-09,9883000.0,10064000.0,9356000.0,9726000.0,7692.57580749,-150000.0
2020-03-08,10678000.0,10699000.0,9820000.0,9876000.0,5043.98089229,-802000.0
2020-03-07,10852000.0,10980000.0,10648000.0,10678000.0,2335.98366227,-162000.0
2020-03-06,10791000.0,10890000.0,10720000.0,10840000.0,2353.86089792,49000.0
2020-03-05,10504000.0,10869000.0,10494000.0,10791000.0,3582.13634673,288000.0
2020-03-04,10502000.0,10588000.0,10420000.0,10503000.0,2250.68759875,1000.0
2020-03-03,10675000.0,10689000.0,10405000.0,10502000.0,2858.43820794,-173000.0
2020-03-02,10358000.0,10749000.0,10326000.0,10675000.0,3010.56353784,301000.0
2020-03-01,10380000.0,10559000.0,10287000.0,10374000.0,3275.71519136,
2020-02-29,10575000.0,10631000.0,10371000.0,10374000.0,2145.36310753,-201000.0
2020-02-28,10696000.0,10840000.0,10306000.0,10575000.0,5181.61535688,-124000.0
2020-02-27,10742000.0,10888000.0,10313000.0,10699000.0,6437.73425905,-42000.0
2020-02-26,11330000.0,11408000.0,10628000.0,10741000.0,7477.71264507,-589000.0
2020-02-25,11635000.0,11639000.0,11280000.0,11330000.0,3895.25756826,-303000.0
2020-02-24,11753000.0,11840000.0,11555000.0,11633000.0,3115.02855796,-120000.0
2020-02-23,11495000.0,11831000.0,11482000.0,11753000.0,3288.45979643,257000.0
2020-02-22,11498000.0,11529000.0,11395000.0,11496000.0,1836.08707185,-2000.0
2020-02-21,11532000.0,11620000.0,11454000.0,11498000.0,4249.29863364,-22000.0
2020-02-20,11419000.0,11580000.0,11350000.0,11520000.0,6303.71044042,105000.0
2020-02-19,11837000.0,11973000.0,11350000.0,11415000.0,5713.59402305,-423000.0
2020-02-18,11438000.0,11900000.0,11308000.0,11838000.0,5450.8758839,400000.0
2020-02-17,11659000.0,11691000.0,11136000.0,11438000.0,5888.97179664,-221000.0
2020-02-16,11513000.0,11766000.0,11320000.0,11659000.0,5377.24392055,156000.0
2020-02-15,11857000.0,11889000.0,11400000.0,11503000.0,4844.00618252,-342000.0
2020-02-14,11793000.0,11899000.0,11717000.0,11845000.0,4420.81384236,52000.0
2020-02-13,11793000.0,12044000.0,11580000.0,11793000.0,9190.66395973,
2020-02-12,11820000.0,11956000.0,11761000.0,11793000.0,6619.13819041,-26000.0
2020-02-11,11520000.0,11950000.0,11269000.0,11819000.0,6034.79122331,299000.0
2020-02-10,11821000.0,11864000.0,11392000.0,11520000.0,5213.48423455,-301000.0
2020-02-09,11568000.0,11863000.0,11567000.0,11821000.0,4936.95291749,253000.0
2020-02-08,11490000.0,11600000.0,11257000.0,11568000.0,4372.50942089,78000.0
2020-02-07,11269000.0,11610000.0,11256000.0,11490000.0,4139.85704717,226000.0
2020-02-06,11068000.0,11410000.0,10905000.0,11264000.0,5742.27238319,210000.0
2020-02-05,10636000.0,11116000.0,10589000.0,11054000.0,5644.68431028,419000.0
2020-02-04,10750000.0,10790000.0,10504000.0,10635000.0,4273.50735062,-115000.0
2020-02-03,10765000.0,10975000.0,10715000.0,10750000.0,3683.40186368,-15000.0
2020-02-02,10820000.0,10887000.0,10680000.0,10765000.0,3318.26175912,-55000.0
2020-02-01,10781000.0,10918000.0,10770000.0,10820000.0,2886.0973791,39000.0
2020-01-31,10778000.0,10841000.0,10642000.0,10781000.0,3618.06000067,2000.0
2020-01-30,10670000.0,10882000.0,10520000.0,10779000.0,5029.07029051,109000.0
2020-01-29,10570000.0,10780000.0,10500000.0,10670000.0,5305.29886421,100000.0
2020-01-28,10128000.0,10601000.0,10127000.0,10570000.0,6620.77416871,438000.0
2020-01-27,9966000.0,10277000.0,9948000.0,10132000.0,4801.26130294,166000.0
2020-01-26,9745000.0,9986000.0,9700000.0,9966000.0,2221.71968044,221000.0
2020-01-25,9816000.0,9816000.0,9669000.0,9745000.0,1443.81660204,-68000.0
2020-01-24,9750000.0,9885000.0,9631000.0,9813000.0,2941.43472294,63000.0
2020-01-23,9922000.0,9930000.0,9623000.0,9750000.0,3630.5273721,-172000.0
2020-01-22,9960000.0,10091000.0,9845000.0,9922000.0,2972.58459218,-36000.0
2020-01-21,9856000.0,10014000.0,9800000.0,9958000.0,2842.75512757,107000.0
2020-01-20,9886000.0,9951000.0,9775000.0,9851000.0,3320.61609519,-36000.0
2020-01-19,10085000.0,10484000.0,9734000.0,9887000.0,8567.01218693,-198000.0
2020-01-18,9997000.0,10167000.0,9900000.0,10085000.0,3865.42130063,93000.0
2020-01-17,9789000.0,10216000.0,9719000.0,9992000.0,8319.12836052,207000.0
2020-01-16,9735000.0,9855000.0,9561000.0,9785000.0,4081.48265366,50000.0
2020-01-15,9716000.0,9917000.0,9498000.0,9735000.0,8125.75207139,19000.0
